Rank,Feature,Importance
1,TotalWorkingYears,0.06002136573292084
2,AverageWorkingHours,0.05793670557375651
3,Overtime_Hours,0.057020083289104635
4,Burnout_Risk_Score,0.05478863190954942
5,YearsAtCompany,0.05102571149507163
6,YearsWithCurrManager,0.04383905536556403
7,JobSatisfaction,0.04340247220344545
8,Prior_Tenure_Avg,0.03640503107374751
9,EnvironmentSatisfaction,0.036266759388324125
10,Manager_Stability,0.0359206985606537
11,Compa_Ratio_Level,0.03476935455777575
12,MonthlyIncome,0.03447701235915813
13,TrainingTimesLastYear,0.031399606865190284
14,DistanceFromHome,0.030636441515213487
15,Hike_Per_Performance,0.02878579502953051
16,BusinessTravel,0.028372474845031682
17,PercentSalaryHike,0.027135278081553
18,NumCompaniesWorked,0.02559000310882663
19,Loyalty_Ratio,0.024535589638465586
20,Promotion_Stagnation,0.024427458066526145
21,YearsSinceLastPromotion,0.024264440075168134
22,JobLevel,0.022571985977950567
23,WorkLifeBalance,0.021709576613412135
24,Education,0.0212364347355549
25,JobInvolvement,0.01983954189341707
26,StockOptionLevel,0.019047744308427667
27,Gender_Male,0.014227844312958373
28,EducationField_Life Sciences,0.0128858126069987
29,JobRole_Sales Executive,0.012214846074019686
30,EducationField_Medical,0.00829960466554678
31,JobRole_Research Scientist,0.007793208932797999
32,JobRole_Laboratory Technician,0.007306451581510195
33,Department_Research & Development,0.006664650653309615
34,Department_Sales,0.006055732614288009
35,JobRole_Sales Representative,0.00374977588574627
36,EducationField_Marketing,0.0036931431685418743
37,PerformanceRating,0.0036759678311637308
38,JobRole_Research Director,0.00367075679416983
39,JobRole_Manufacturing Director,0.003633225786014357
40,EducationField_Other,0.002818596486094173
41,JobRole_Manager,0.0027965768575340393
42,JobRole_Human Resources,0.0026498227173103487
43,EducationField_Technical Degree,0.002438730768656534
